platform,positive_emotion,negative_emotion,we_count,past_future,F_score,toxicity,severe_toxicity,identity_attack,insult,profanity,threat,inflammatory,politeness
reddit,0.003119584,0.006932409,0.000957243,0.18245614,0.246011487,0.26638454,0.08170113,0.2763787,0.09270445,0.056563694,0.36771375,0.019740647,-0.075
reddit,0.008797654,0.005865103,0.010638298,0.391304348,0.114361702,0.72718894,0.24603334,0.15283443,0.11280017,0.012958534,0.010070801,0.08410009,-0.154166667
reddit,0.005474453,0.009124088,0,0.202898551,0.170648464,0.038220957,0.01896597,0.16809943,0.26607355,0.053399716,0.3047732,0.17758663,0.6
reddit,0,0,0,0.444444444,0.151260504,0.010681152,0.016058605,0.051391184,0.029163294,0.4465737,0.15269235,0.0741757,0
reddit,0,0.111111111,0,0,0.153846154,0.1338057,0.07320584,0.32886755,0.021997316,0.18459146,0.010655383,0.008964539,0.25
reddit,0.004733728,0.020710059,0.000565291,0.617977528,0.205200678,0.068465814,0.35333878,0.5680319,0.5365423,0.19761463,0.56269526,0.13802026,0
reddit,0,0,0,0,0.333333333,0.009463178,0.021868404,0.09481675,0.005290694,0.27391365,0.02344803,0.002403259,0.136363636
reddit,0.013452915,0.004484305,0.003921569,0.266666667,0.129411765,0.47435758,0.42291236,0.120924085,0.46186632,0.14916596,0.061089642,0.33998606,0.197551407
reddit,0,0,0,0.333333333,0.422222222,0.24008916,0.017504321,0.009592636,0.00971689,0.001478195,0.024731753,0.005253696,-0.1
reddit,0.003184713,0.012738854,0,0.142857143,0.172510519,0.4560646,0.005950928,0.06345607,0.039151907,0.1182615,0.013043936,0.017328756,0
reddit,0.002136752,0,0,0.14,0.233521657,0.007400513,0.09394901,0.070942834,0.13099809,0.019877186,0.019573374,0.02193286,0.35
reddit,0.016793893,0.007633588,0.004070556,0.135802469,0.120759837,0.09033044,0.004425049,0.017063495,0.02567133,0.012854968,0.16172537,0.075468846,0.15
reddit,0.007619048,0.005714286,0,0.446428571,0.137221269,0.017292,0.044167064,0.005722046,0.052970182,0.017156094,0.010655383,0.055768944,0.1
reddit,0,0.023364486,0,0.12,0.298245614,0.62895155,0.19155724,0.08582769,0.25727063,0.07399795,0.033011556,0.013478675,0
reddit,0,0,0,0,0.5,0.029446771,0.022374803,0.020783609,0.008899884,0.00294133,0.00295639,0.009385503,0.1125
reddit,0,0,0,0,0.071428571,0.12481092,0.028031485,0.002663846,0.00105381,0.012961143,0.007521313,0.015112923,-0.4
reddit,0,0.033898305,0,0.4,0.378787879,0.24928534,0.034042787,0.038593806,0.3645195,0.122295745,0.64080805,0.5885171,0.2
reddit,0.016,0.032,0.007481297,0.125,0.109725686,0.023076924,0.13245803,0.22622968,0.36095104,0.04435511,0.023371955,0.64090633,0.05047619
reddit,0,0,0.015625,0.181818182,0.1796875,0.33628762,0.011301477,0.27005023,0.15766735,0.04852104,0.014249804,0.008087158,0
reddit,0,0,0,0.333333333,0.016129032,0.027410502,0.061220877,0.007288578,0.002260208,0.049089402,0.013579931,0.01617693,0.089583333
reddit,0,0,0,0,0.538461538,0.070942834,0.04032305,0.15324512,0.372607,0.007325576,0.007689608,0.003986359,0
reddit,0,0.003891051,0,0.65625,0.024911032,0.19124292,0.15283443,0.016810767,0.023193322,0.010147095,0.04969218,0.67873925,0.066666667
reddit,0,0.011673152,0.003389831,0.3,0.2,0.008621216,0.023796257,0.08840031,0.14950264,0.032468732,0.62994033,0.015429466,0.05
reddit,0.008982036,0.011976048,0,0.333333333,0.230136986,0.041661996,0.002670288,0.013424582,0.09481675,0.47155598,0.029383656,0.029660052,0
reddit,0.004514673,0.013544018,0,0.24137931,0.119341564,0.20219094,0.012440704,0.01083374,0.43938285,0.16450337,0.01666154,0.04910661,0.1875
reddit,0,0.027272727,0,0.071428571,0.171171171,0.053330876,0.4370465,0.053854458,0.6342749,0.7092837,0.25404143,0.35368225,0
reddit,0.002663116,0.009320905,0,0.177083333,0.169212691,0.70864636,0.49151286,0.7252971,0.1064171,0.5976312,0.036149003,0.35368225,0.082142857
reddit,0.004975124,0.020895522,0.000896057,0.146341463,0.050179211,0.015947454,0.5464198,0.027841117,0.003376007,0.006030651,0.0969861,0.035900343,0.218055556
reddit,0.004029009,0.009401021,0.003413802,0.208502024,0.195074372,0.08749158,0.07903719,0.19770569,0.064969026,0.02258113,0.27750343,0.4806669,0
reddit,0,0,0,0.5,0.216216216,0.008712323,0.10739898,0.003223419,0.04693319,0.589799,0.02982438,0.02932342,0
reddit,0,0.010050251,0,0.230769231,0.055309735,0.01052473,0.17658894,0.011987305,0.005493164,0.15048122,0.14930901,0.046178754,0
reddit,0.00669383,0.006402794,0.001825531,0.257692308,0.176554962,0.4394736,0.026007013,0.36095104,0.16758773,0.40670946,0.020257099,0.010680079,-0.1
reddit,0.007462687,0,0,0.1875,0.127388535,0.02051482,0.047173142,0.003490448,0.054037213,0.022143858,0.008694496,0.010576514,0.3
reddit,0.018867925,0,0.003194888,0.142857143,0.159744409,0.12424466,0.009689331,0.12639372,0.061276767,0.026609946,0.03235042,0.18269104,0
reddit,0,0,0,0.25,0.148325359,0.010070801,0.16158698,0.07976855,0.033680726,0.030623792,0.09868695,0.028886627,0
reddit,0.010288066,0.00617284,0,0.408450704,0.063670412,0.07523532,0.09659086,0.013801457,0.25462922,0.025961896,0.1413768,0.466036,0.158035714
reddit,0.001297017,0.007782101,0.001173709,0.295918367,0.169014085,0.012803185,0.061130337,0.18852992,0.2854971,0.27207452,0.012435913,0.5680319,1
reddit,0,0.016666667,0,0.071428571,0.11627907,0.45895407,0.09776353,0.7510937,0.44007185,0.4596616,0.6750904,0.17459276,0.141666667
reddit,0,0,0,0,0.476190476,0.048480038,0.07974297,0.09481675,0.016120117,0.005302429,0.020708188,0.057443913,0.03
reddit,0.007352941,0,0,0.176470588,0.304878049,0.012233571,0.010223389,0.04104949,0.07514556,0.030691283,0.024511116,0.12867521,-0.085714286
reddit,0.002762685,0.023482825,0.001285898,0.461604096,0.20445778,0.034672357,0.009918213,0.016058605,0.036839653,0.6287132,0.10240069,0.15932569,0
reddit,0,0,0.017391304,0.1,0.217391304,0.24341469,0.007896423,0.03489272,0.012130005,0.13388206,0.014752249,0.19439235,-0.028125
reddit,0.007575758,0.022727273,0.006896552,0.538461538,0.193103448,0.18233459,0.053007595,0.01302678,0.663914,0.025605056,0.06757036,0.22311419,0.066666667
reddit,0.005076142,0,0,0.2,0.198598131,0.006561279,0.06302499,0.014048163,0.31518266,0.10301965,0.031464707,0.15324512,0.118181818
reddit,0.017667845,0.010600707,0,0.363636364,0.192429022,0.43571407,0.15485314,0.04666401,0.031314444,0.46716887,0.46460027,0.036620867,0.15
reddit,0.02293578,0.013761468,0.008298755,0.434782609,0.174273859,0.3625127,0.4044591,0.023076924,0.3605366,0.028016793,0.021300001,0.14512913,0.7
reddit,0,0,0,0,0.2578125,0.046218675,0.024511116,0.112540044,0.14962557,0.00831604,0.08678388,0.023997234,0.266666667
reddit,0,0,0,0.25,0.303030303,0.03304107,0.03827355,0.010910034,0.052116185,0.026609946,0.15822013,0.10982819,-0.5
reddit,0.007151442,0.011658654,0.003166457,0.249151721,0.146475951,0.5670649,0.38413823,0.5130944,0.4850187,0.023076924,0.013269233,0.11976352,0
reddit,0.003797468,0.007594937,0.005945303,0.356321839,0.258026159,0.34626248,0.5432177,0.14916596,0.08004672,0.45703048,0.025789235,0.39670458,0.25
reddit,0.003307019,0.02293578,0.000671451,0.300050942,0.304670779,0.45895407,0.6750904,0.74954444,0.13163337,0.63850003,0.20178549,0.39743927,0.092272727
reddit,0,0.010845987,0.00407332,0.288461538,0.107942974,0.272623,0.040430736,0.004809721,0.001916885,0.008272167,0.026863953,0.016632931,-0.4
reddit,0,0.011857708,0,0.357142857,0.163120567,0.036104713,0.15324512,0.1744718,0.14578357,0.043955702,0.011520386,0.032753747,0
reddit,0,0,0,0.5,0.522727273,0.103494145,0.010137413,0.006217957,0.073529124,0.017936565,0.3191358,0.049128212,-0.083333333
reddit,0.005586592,0.011173184,0,0.19047619,0.421319797,0.082581155,0.015757138,0.33584452,0.006294251,0.034341812,0.11419344,0.01238892,0.146590909
reddit,0.006024096,0.006024096,0.001785714,0.232142857,0.257142857,0.030969119,0.084844165,0.13388206,0.007362366,0.033239998,0.3546668,0.027011903,0
reddit,0,0.007194245,0,0.352941176,0.167785235,0.16480011,0.023076924,0.57192373,0.038911607,0.32557452,0.08087392,0.3496935,0
reddit,0.007722008,0.019305019,0,0.277777778,0.145390071,0.3780483,0.61610144,0.57236236,0.62136006,0.23225488,0.0347677,0.46173862,-0.18125
reddit,0.00390625,0.009765625,0,0.203389831,0.225806452,0.09518933,0.17198499,0.022590388,0.06267534,0.007781982,0.011612174,0.541338,-0.132727273
reddit,0,0,0,0.2,0.152,0.34757367,0.042662576,0.039456755,0.02383376,0.26280963,0.185996,0.0808917,0.066666667
reddit,0.006369427,0,0,0.631578947,0.126436782,0.005989075,0.20916378,0.011327368,0.042783666,0.029273475,0.010581387,0.11202335,0.125
reddit,0.010122164,0.011867365,0.000662691,0.479591837,0.18323393,0.28547668,0.25549942,0.049761772,0.02077355,0.089778624,0.41298917,0.043955702,0
reddit,0,0,0,0,0.466666667,0.020578653,0.024378212,0.006511623,0.015331904,0.008893564,0.001659393,0.009678889,0
reddit,0.00877193,0,0.008,0.266666667,0.176,0.06476828,0.023544617,0.013736901,0.18728738,0.21781154,0.4655244,0.30716252,0
reddit,0.00591716,0.008453085,0.002183406,0.11,0.27147016,0.06582214,0.004863739,0.009566744,0.5927728,0.08613731,0.16678599,0.025806036,0.05
tumblr,0,0.00625,0.00462963,0.346153846,0.157407407,0.13448004,0.45895407,0.6750904,0.7510937,0.6511346,0.47787863,0.28034934,0.25
tumblr,0.004016064,0.004016064,0,0.375,0.196428571,0.06294931,0.4269174,0.024678862,0.1995721,0.46460027,0.018192071,0.32211447,0
tumblr,0.012295082,0.008196721,0.010471204,0.409090909,0.188481675,0.45077345,0.44802538,0.72028047,0.49510205,0.13815513,0.61633086,0.3817989,-0.075
tumblr,0,0,0.001672241,0.280701754,0.058528428,0.009040833,0.089693464,0.05612817,0.17785932,0.14950264,0.012337137,0.043250903,0.4
tumblr,0.064102564,0.012820513,0,0.285714286,0.2,0.26325142,0.52272606,0.09776353,0.39409557,0.16960317,0.35170138,0.4378843,0.3
tumblr,0.028571429,0,0,0,0.259259259,0.026960457,0.032643758,0.07600108,0.003681183,0.013321015,0.018269362,0.10566349,-0.714285714
tumblr,0,0,0,0,0.3625,0.023076924,0.13969865,0.17769934,0.035458352,0.14578357,0.33504707,0.12881903,-0.1
tumblr,0.004329004,0.012987013,0.005405405,0.25,0.210810811,0.30148876,0.09659086,0.27763805,0.44049168,0.50503236,0.16960317,0.4662011,0.066666667
tumblr,0,0.014066496,0,0.375,-0.0625,0.029415153,0.42567953,0.5365423,0.6744087,0.571025,0.23223943,0.089145996,0.26
tumblr,0,0,0,0.076923077,0.326732673,0.46460027,0.07399795,0.60152835,0.42616853,0.2733782,0.10757765,0.37733194,0
tumblr,0.00143472,0.011477762,0,0,0.228395062,0.7654259,0.50703704,0.5145894,0.13815513,0.48915586,0.85333383,0.4473795,0.5
tumblr,0,0.038461538,0,0.259259259,0.143369176,0.16846494,0.17381613,0.49871626,0.4014846,0.16960317,0.36230123,0.17016006,0
tumblr,0.00952381,0.00952381,0,0.388888889,-0.009009009,0.43914968,0.34977677,0.40975618,0.60311776,0.1115629,0.13163337,0.47435758,0
tumblr,0.015037594,0,0,0.034482759,0.236526946,0.6242122,0.100830056,0.498715,0.3388922,0.6342749,0.10221587,0.35022295,0.6
tumblr,0,0,0,0.333333333,0.033333333,0.011617327,0.32889614,0.108590275,0.007629395,0.033680726,0.17458448,0.01508414,-0.175
tumblr,0.005291005,0.005291005,0.004464286,0,0.598214286,0.35368225,0.5013569,0.55644274,0.3825363,0.17964768,0.6308517,0.4596616,0.07
tumblr,0.003378378,0.010135135,0,0.181818182,0.322916667,0.16883044,0.36867723,0.057037655,0.023076924,0.114945546,0.22562476,0.13313138,0
tumblr,0.010273973,0.006849315,0.004329004,0.0625,0.285714286,0.22653213,0.096491486,0.03321367,0.13815513,0.050443888,0.06582214,0.33836752,-0.2
tumblr,0,0.012820513,0,0.117647059,0.326086957,0.34189755,0.40243408,0.4774257,0.60254884,0.6001929,0.5239961,0.06626215,0
tumblr,0,0,0,0.272727273,0.259259259,0.16960317,0.4269174,0.27171627,0.33317488,0.06939816,0.37619758,0.38718754,0
tumblr,0.027777778,0,0,0.25,0.391304348,0.10045706,0.03136692,0.030175667,0.0336831,0.004329681,0.012492486,0.054938845,0.236111111
tumblr,0.021276596,0.021276596,0,0.2,0.257142857,0.04067813,0.003181816,0.008867673,0.047173142,0.003166199,0.14978373,0.012604907,0
tumblr,0.014563107,0.019417476,0,0,0.452991453,0.06340405,0.1554785,0.016964722,0.17142577,0.25462922,0.07872037,0.13549154,0
tumblr,0.018181818,0.014545455,0,0.25,0.565217391,0.023608726,0.069969244,0.03128085,0.008430481,0.029144434,0.027861187,0.08874765,0.5
tumblr,0.014492754,0,0,0.666666667,0.105263158,0.38445538,0.46460027,0.3486032,0.50789946,0.33512744,0.2172668,0.16960317,0.640625
tumblr,0.012295082,0.012295082,0,0.555555556,0.325396825,0.26293078,0.048480038,0.023076924,0.25329342,0.06984934,0.06626215,0.18663849,0.135714286
tumblr,0.002415459,0.009661836,0,0.150684932,0.094313454,0.27412915,0.019095084,0.03718498,0.2808415,0.19032755,0.0808917,0.43181974,0.183333333
tumblr,0.007874016,0.015748031,0,0.333333333,0.412698413,0.008544922,0.023221988,0.031314444,0.08637348,0.030949092,0.013178145,0.06646215,0.128571429
tumblr,0.006578947,0.006578947,0,0.625,0.555294118,0.04693319,0.023458159,0.020436687,0.08484049,0.43272525,0.44038907,0.3666224,0.2
tumblr,0,0,0.014084507,0.4,0.478873239,0.15982662,0.024819711,0.094697006,0.08430494,0.10221587,0.21348765,0.3625127,0.2625
tumblr,0.054545455,0.018181818,0,0.333333333,0.27027027,0.023076924,0.23090743,0.13127698,0.061626412,0.035470292,0.20592089,0.053399716,-0.2125
tumblr,0,0,0.016949153,0.333333333,0.508474576,0.14429577,0.02721288,0.03407705,0.30350232,0.00831604,0.09260304,0.028171662,0
tumblr,0.012048193,0,0,0.125,0.353846154,0.009799767,0.030115392,0.003013611,0.009101473,0.039657943,0.040925518,0.013896915,0.435416667
tumblr,0.017751479,0.00591716,0,0,0.699115044,0.001771646,0.019877186,0.22653213,0.015774792,0.03566399,0.14256015,0.023076924,0
tumblr,0.016393443,0.016393443,0.003508772,0,0.414035088,0.47119883,0.16960317,0.05171447,0.41503602,0.2795294,0.36798462,0.47907907,0
tumblr,0,0,0,0,0.346153846,0.076185785,0.024235269,0.15107171,0.018578632,0.023595277,0.25915736,0.025893297,0
tumblr,0.006097561,0,0,0.137931034,0.079365079,0.01857083,0.006752014,0.17111848,0.64995056,0.076502606,0.0130621,0.059447967,0
tumblr,0,0,0,0.4,0.465116279,0.09855611,0.26614267,0.36043653,0.43686947,0.023076924,0.15945168,0.13815513,-0.4
tumblr,0.005802708,0.023210832,0,0.24137931,0.103846154,0.014898917,0.026207991,0.13432594,0.21118106,0.01940071,0.062150877,0.2396185,0
tumblr,0.016806723,0,0.003861004,0.047619048,0.501930502,0.62717754,0.6279977,0.11047905,0.019228047,0.54823303,0.16960317,0.3393024,0
tumblr,0,0,0,0.3,0.313333333,0.075531214,0.16822512,0.04048799,0.06319981,0.021806452,0.25462922,0.061445013,0
tumblr,0.027027027,0,0,0.285714286,0.419847328,0.072789766,0.32211447,0.45706853,0.20663172,0.4269174,0.063675895,0.11280017,0
tumblr,0,0,0,0,0.488372093,0.47384647,0.65961236,0.74954444,0.30993477,0.13815513,0.45895407,0.17070955,0
tumblr,0,0.011904762,0,0.25,0.376923077,0.54325575,0.541926,0.35677677,0.2941582,0.025098583,0.1762085,0.12208464,0.2
tumblr,0.020833333,0,0,0,0.675675676,0.12286829,0.060119797,0.055673428,0.011279183,0.19694418,0.01754573,0.04383647,0.5
tumblr,0.001782531,0.001782531,0,0.041666667,0.400900901,0.26537052,0.019274252,0.007171631,0.045593183,0.08613731,0.026652548,0.15324512,0.6
tumblr,0,0.014492754,0.016949153,0.083333333,0.118644068,0.11512129,0.40189892,0.05025077,0.048158366,0.4014846,0.36230123,0.7079002,0
tumblr,0.009771987,0.009771987,0,0.5,0.656050955,0.04796442,0.16678599,0.034341812,0.050098058,0.014769804,0.003967458,0.11725569,0.3
tumblr,0,0.010752688,0,0.407407407,0.382180539,0.05565647,0.026479885,0.26555094,0.06424874,0.25462922,0.053854458,0.020386212,0
tumblr,0,0,0,0.068965517,0.147169811,0.003700256,0.16245349,0.096482486,0.2961347,0.008250522,0.007314181,0.083112895,0.6
tumblr,0,0,0,0.076923077,0.182926829,0.019419061,0.005364689,0.008789998,0.029050145,0.06421452,0.05403434,0.002803803,0
tumblr,0,0.03125,0,0.19047619,0.404761905,0.5365423,0.23223428,0.17226285,0.5885171,0.37740344,0.05397744,0.42367843,0.7
tumblr,0.00591716,0.00591716,0.00754717,0.148148148,0.105660377,0.11354194,0.2191003,0.03636306,0.009411395,0.3595071,0.007667542,0.077136256,-0.3
tumblr,0,0.047619048,0.031746032,0,0.349206349,0.023076924,0.16929962,0.27236435,0.10221587,0.1413768,0.09623027,0.06953252,-0.5
tumblr,0,0,0.001293661,0.175,0.184993532,0.045901958,0.014220826,0.015157142,0.3047732,0.16890354,0.2813443,0.43738824,0
tumblr,0,0,0.005988024,0.214285714,0.407185629,0.032799274,0.18744208,0.16869035,0.027688526,0.017674843,0.03622231,0.03919895,0
tumblr,0.027777778,0,0,0,0.283987915,0.0818789,0.023076924,0.19893537,0.29405528,0.04822223,0.043309137,0.54302067,0
tumblr,0,0,0.01369863,0.444444444,0.164383562,0.013091337,0.03894114,0.13262562,0.082372494,0.2854699,0.09880609,0.13344458,0
tumblr,0,0,0.024096386,0.333333333,0.192771084,0.020321451,0.44793463,0.06946823,0.004425049,0.012641981,0.103494145,0.018537397,0
tumblr,0.007614213,0.015228426,0,0.166666667,0.280701754,0.026831545,0.001745224,0.008220384,0.084085084,0.020988565,0.07845957,0.003903274,0.446428571
tumblr,0.019607843,0.019607843,0.008,0.083333333,0.232,0.45190978,0.023371955,0.51980776,0.16960317,0.4339631,0.451314,0.28034934,0
tumblr,0.012048193,0.012048193,0,0.185185185,0.186131387,0.30975068,0.35368225,0.26957804,0.11002964,0.66405153,0.60152835,0.06476828,0.333333333
tumblr,0.024390244,0,0,0.636363636,-0.144736842,0.016577384,0.24561718,0.025605056,0.3389984,0.6288969,0.061412923,0.25549942,-0.1875
tumblr,0.014285714,0,0.001912046,0.109090909,0.131931166,0.030969119,0.18355975,0.27072498,0.35048676,0.3722269,0.023076924,0.040745795,0
tumblr,0,0.012345679,0,0.266666667,0.194285714,0.15517195,0.17473823,0.023371955,0.02167734,0.38231352,0.123407245,0.3302291,0.7
tumblr,0,0.006756757,0,0.333333333,0.06122449,0.030523606,0.42129645,0.48564076,0.46460027,0.024580594,0.058856625,0.24835461,0.266666667
tumblr,0.008130081,0.008130081,0,0,0.227777778,0.16480011,0.035458352,0.32919475,0.052944973,0.26583168,0.023076924,0.13401924,0.275
tumblr,0,0,0,0.166666667,0.177142857,0.004577637,0.08004235,0.066963166,0.022188433,0.013113883,0.5680319,0.025929155,0.333333333
tumblr,0.003184713,0.011146497,0.009433962,0.666666667,-0.037735849,0.35186127,0.36276,0.039714564,0.028897164,0.023076924,0.16751462,0.25184435,0.375
tumblr,0.028571429,0.04,0,0.0625,0.199300699,0.4767792,0.5381406,0.36798462,0.23223943,0.10221587,0.028206514,0.509388,0
tumblr,0.008097166,0.008097166,0.007092199,0.210526316,0.234042553,0.013995127,0.03373172,0.0818789,0.3926715,0.08170113,0.23090743,0.10735235,0.5
tumblr,0,0,0.004048583,0.272727273,0.251012146,0.008039144,0.15081525,0.121732734,0.01465176,0.029888187,0.003242493,0.06529768,0.136363636
tumblr,0.012096774,0.028225806,0.010752688,0.111111111,0.182795699,0.2493473,0.17805049,0.060752302,0.006828308,0.013043936,0.011612174,0.07611542,0
tumblr,0,0,0,0.2,0.082152975,0.008621216,0.109318495,0.0138755,0.039444692,0.1780996,0.16098402,0.07320584,0.4
tumblr,0.000911577,0.00911577,0.004975124,0.117647059,0.298507463,0.17891699,0.04177703,0.019055385,0.10920923,0.4520581,0.0623257,0.011749268,-0.19047619
